DMS_id,K,n,base_max,base_mean,base_hit,pen0.25_max,pen0.25_mean,pen0.25_hit,pen0.5_max,pen0.5_mean,pen0.5_hit,pen1.0_max,pen1.0_mean,pen1.0_hit,pen2.0_max,pen2.0_mean,pen2.0_hit,rand_max,rand_mean,rand_hit,oracle_hiconf_max,oracle_hiconf_mean,oracle_hiconf_hit,oracle_loconf_max,oracle_loconf_mean,oracle_loconf_hit,oracle_randhalf_max,oracle_randhalf_mean,oracle_randhalf_hit,oracle_full_max,oracle_full_mean,oracle_full_hit,conflict_of_picked_bad,conflict_of_picked_good
A0A140D2T1_ZIKV_Sourisseau_2019,10,9576,0.12874209429161604,0.047226509034986895,0,0.15225375059689314,0.049577674665514604,0,0.15225375059689314,0.049577674665514604,0,0.15225375059689314,0.04862979296520783,0,0.15225375059689314,0.04936272162626807,0,0.19043789449098592,0.04988829558074106,0,0.12874209429161604,0.047226509034986895,0,0.2801443634666098,0.1658132101832424,1,0.27488783323301597,0.13056799483922646,1,0.2801443634666098,0.2115469269683125,1,-1.3797197904067595,-0.964013848184786
A0A140D2T1_ZIKV_Sourisseau_2019,20,9576,0.2801443634666098,0.060073533107441145,1,0.2801443634666098,0.06143665450687618,1,0.2801443634666098,0.05911391466816327,1,0.2801443634666098,0.06492123961626925,1,0.15225375059689314,0.04988964462439042,0,0.2801443634666098,0.07686386868178448,1,0.2801443634666098,0.10721406387260923,1,0.2801443634666098,0.12131358135029627,1,0.27488783323301597,0.12813319867499698,1,0.2801443634666098,0.16558317586586127,1,-0.8543041896567566,-0.8027660758598019
A0A140D2T1_ZIKV_Sourisseau_2019,30,9576,0.2801443634666098,0.05193141793261726,1,0.2801443634666098,0.05519448670158025,1,0.2801443634666098,0.0584613890911119,1,0.2801443634666098,0.051931897277331635,1,0.2801443634666098,0.05972779457863742,1,0.19925810387553158,0.05003427532197067,0,0.2801443634666098,0.09683933774441464,1,0.2801443634666098,0.09279283845556681,1,0.2801443634666098,0.09637765887892799,1,0.2801443634666098,0.14082409808022037,1,-0.340755234425711,-0.6634145864573092
A0A140D2T1_ZIKV_Sourisseau_2019,40,9576,0.2801443634666098,0.04529125154138536,1,0.2801443634666098,0.05283558037542664,1,0.2801443634666098,0.05724786161805547,1,0.2801443634666098,0.06178575004425936,1,0.2801443634666098,0.06006962633841727,1,0.2801443634666098,0.07382895731717104,1,0.2801443634666098,0.08999083654523546,1,0.2801443634666098,0.07778046046845355,1,0.2801443634666098,0.08622698376981382,1,0.2801443634666098,0.12178375318191328,1,-0.13679490209501835,-0.6526245754948445
A0A192B1T2_9HIV1_Haddox_2018,10,12577,0.8148884995984078,0.7436502548806512,0,0.8148884995984078,0.7436502548806512,0,0.8148884995984078,0.7436502548806512,0,0.8148884995984078,0.7436502548806512,0,0.8148884995984078,0.7554093335350444,0,0.8132336821655415,0.732858286848772,0,0.8148884995984078,0.7436502548806512,0,0.8810512987233139,0.842452455288153,1,0.8713695249263209,0.8191711769373973,1,0.8810512987233139,0.8507619646546339,1,-1.08820094468993,-1.301125511534432
A0A192B1T2_9HIV1_Haddox_2018,20,12577,0.8148884995984078,0.7334265220664538,0,0.8148884995984078,0.7334265220664538,0,0.8148884995984078,0.7334265220664538,0,0.8148884995984078,0.7348034132986725,0,0.8802420731567023,0.751851240628446,1,0.8537724226235057,0.7429778143081149,0,0.8148884995984078,0.7334265220664538,0,0.8810512987233139,0.8126805853797834,1,0.8802420731567023,0.8051850974559548,1,0.8810512987233139,0.8291160411810535,1,-0.9244733413923717,-1.0678499371484078
A0A192B1T2_9HIV1_Haddox_2018,30,12577,0.8810512987233139,0.7350776130780116,1,0.8810512987233139,0.7384644337769325,1,0.8810512987233139,0.7419199194110978,1,0.8810512987233139,0.7458261082028389,1,0.8810512987233139,0.7505433063461093,1,0.8713695249263209,0.7408003859369694,1,0.8545673570477941,0.7439244617900057,0,0.8810512987233139,0.7936818017266445,1,0.8802420731567023,0.7779226247984825,1,0.8810512987233139,0.8143500287350627,1,-0.7301695250749799,-0.7985348983508364
A0A192B1T2_9HIV1_Haddox_2018,40,12577,0.8810512987233139,0.7468190385242741,1,0.8810512987233139,0.7476026942633796,1,0.8810512987233139,0.7474176441396734,1,0.8810512987233139,0.747245579986639,1,0.8810512987233139,0.747250326637024,1,0.8802420731567023,0.7392047193036574,1,0.8810512987233139,0.7573871057836082,1,0.8810512987233139,0.780558182032084,1,0.8810512987233139,0.7701638755912836,1,0.8810512987233139,0.803696265413389,1,-0.5177827772663811,-0.5889705849007133
A0A1I9GEU1_NEIME_Kennouche_2019,10,922,0.750620347394541,0.5680314309346568,0,0.750620347394541,0.5839674662255308,0,0.750620347394541,0.5960504549214227,0,0.782258064516129,0.6371381306865178,0,0.782258064516129,0.623993658671078,0,0.8183760683760684,0.6264061207609595,1,0.7919768403639371,0.6469534050179212,0,0.8183760683760684,0.7379928315412186,1,0.8183760683760684,0.6735111662531017,1,0.8183760683760684,0.7604769782189137,1,-0.3589157011216438,-0.697729360672005
A0A1I9GEU1_NEIME_Kennouche_2019,20,922,0.7919768403639371,0.5915839536807279,0,0.7919768403639371,0.599672594430659,0,0.7919768403639371,0.6026330300523849,0,0.782258064516129,0.6065722360077198,0,0.782258064516129,0.6044768403639371,0,0.7951475048249242,0.563623518059002,0,0.7919768403639371,0.6392748828232699,0,0.8183760683760684,0.6726220016542597,1,0.7958367797077475,0.667710918114144,0,0.8183760683760684,0.7156120760959471,1,-0.2537315509173847,-0.6462089553203471
A0A1I9GEU1_NEIME_Kennouche_2019,30,922,0.7919768403639371,0.5961607389026744,0,0.7919768403639371,0.5904627332046687,0,0.7919768403639371,0.5949131513647642,0,0.7919768403639371,0.6061827956989247,0,0.782258064516129,0.5965076739270287,0,0.7958367797077475,0.5927993750574395,0,0.7919768403639371,0.6370347394540943,0,0.8183760683760684,0.6548341145115338,1,0.8183760683760684,0.6665334068559875,1,0.8183760683760684,0.6919056152927121,1,-0.13283962075664996,-0.4470646070733103
A0A1I9GEU1_NEIME_Kennouche_2019,40,922,0.7919768403639371,0.5983440170940171,0,0.7919768403639371,0.5961073200992555,0,0.7919768403639371,0.5990229528535981,0,0.7919768403639371,0.5912220843672457,0,0.8183760683760684,0.6009546457127102,1,0.7958367797077475,0.6070323269920044,0,0.7919768403639371,0.631661841742487,0,0.8183760683760684,0.6420974634684312,1,0.7958367797077475,0.6329180452164324,0,0.8183760683760684,0.6750155086848635,1,-0.1227598328512827,-0.28471838815235734
A0A247D711_LISMN_Stadelmann_2021,10,1653,0.9550005519306343,0.8251670287136073,0,0.9550005519306343,0.826535195088997,0,0.9550005519306343,0.826535195088997,0,0.9550005519306343,0.7941917233968664,0,0.9592820764680993,0.8300697985872085,0,0.9448075730603556,0.8576793801596373,0,0.9550005519306343,0.8251670287136073,0,0.977290163324294,0.9531391026935198,0,0.9877107469482769,0.9527947447098991,0,0.9877107469482769,0.9707935804243795,0,-1.5831631965393782,-0.8302493978414569
A0A247D711_LISMN_Stadelmann_2021,20,1653,0.9592820764680993,0.8506300024198634,0,0.9592820764680993,0.8506300024198634,0,0.9592820764680993,0.8443900737726191,0,0.9592820764680993,0.8474688735065237,0,0.9592820764680993,0.8400995465976642,0,0.977290163324294,0.8669250882737403,0,0.9877107469482769,0.8815953637788683,0,0.977290163324294,0.9344589137118906,0,0.9705884574638856,0.9277679487896682,0,0.9877107469482769,0.9561759425851634,0,-1.1305672539703384,-0.7314589231072077
A0A247D711_LISMN_Stadelmann_2021,30,1653,0.9592820764680993,0.861490569792446,0,0.9592820764680993,0.8608239912143529,0,0.9592820764680993,0.8608239912143529,0,0.9592820764680993,0.8562006950442064,0,0.9592820764680993,0.8550922014676691,0,0.9705884574638856,0.8493043503660092,0,0.9877107469482769,0.8816128246034454,0,0.977290163324294,0.9179054648652574,0,0.9877107469482769,0.9017864665599575,0,0.9877107469482769,0.9434747279472835,0,-0.8704367527353224,-0.6919037938773133
A0A247D711_LISMN_Stadelmann_2021,40,1653,0.9592820764680993,0.8470895717235669,0,0.9592820764680993,0.8410155286872938,0,0.9592820764680993,0.8396633008006593,0,0.9592820764680993,0.8362288184729233,0,0.9592820764680993,0.8553496966514371,0,0.9592820764680993,0.8487522113319885,0,0.9877107469482769,0.8858756521891533,0,0.977290163324294,0.90886452010387,0,0.9877107469482769,0.9013241701566277,0,0.9877107469482769,0.9331865831379874,0,-0.806041169810711,-0.42157997483072224
A0A2Z5U3Z0_9INFA_Doud_2016,10,10715,0.7456445258683555,0.45302178269944404,0,0.7456445258683555,0.45302178269944404,0,0.7456445258683555,0.45302178269944404,0,0.7456445258683555,0.4392274100897574,0,0.7456445258683555,0.47609079271552424,0,0.9679197390867781,0.6503221209834712,1,0.7456445258683555,0.45302178269944404,0,0.8557244828084563,0.7502825963243283,1,0.8302985689536487,0.5880633391272073,1,1.0,0.8408382907832697,1,-1.3146979553595721,-1.2295015536976361
A0A2Z5U3Z0_9INFA_Doud_2016,20,10715,0.7474574655904949,0.48170837907547676,0,0.8557244828084563,0.4932192619165495,1,0.8557244828084563,0.5200388882927094,1,0.7456445258683555,0.4857019480936345,0,0.7456445258683555,0.5003896899017142,0,0.7441830852838617,0.5713476906381352,0,1.0,0.6300080517030668,1,0.8557244828084563,0.7133708279947641,1,0.9679197390867781,0.6971944632064914,1,1.0,0.7948573813896247,1,-0.7947020708608514,-0.5180853964955329
A0A2Z5U3Z0_9INFA_Doud_2016,30,10715,0.8557244828084563,0.5271507426360723,1,0.8557244828084563,0.5204991399969656,1,0.8557244828084563,0.5283307360721102,1,0.8557244828084563,0.528593320235084,1,0.8557244828084563,0.5424791742005454,1,1.0,0.6122438670142786,1,1.0,0.6419010185577155,1,0.8557244828084563,0.6629195386011144,1,1.0,0.6972554095915074,1,1.0,0.7652765916866016,1,-0.5087599097521733,-0.140417547984389
A0A2Z5U3Z0_9INFA_Doud_2016,40,10715,1.0,0.5665886272792519,1,0.8557244828084563,0.5500104557095471,1,0.8557244828084563,0.5465227002261083,1,0.8557244828084563,0.5541324747222458,1,0.8557244828084563,0.5766123076204813,1,1.0,0.6131492985995833,1,1.0,0.6399655301534939,1,0.8557244828084563,0.6566508764791374,1,0.8302985689536487,0.6332335638678612,1,1.0,0.7455906382266985,1,-0.49622112713066735,-0.009996590994584165
A0A2Z5U3Z0_9INFA_Wu_2014,10,2350,0.11328651107424234,0.031046754265371335,0,0.11328651107424234,0.031046754265371335,0,0.11328651107424234,0.03093613050991264,0,0.11328651107424234,0.03320643521503582,0,0.05753473783753993,0.026695399179904433,0,0.10122202507005958,0.026866476432318532,0,0.15680662368478232,0.0845541928429379,0,0.26612119450757293,0.11754658073026888,1,0.1441835438070129,0.07822047284056434,0,0.26612119450757293,0.1540294517293924,1,-0.6057029981526858,-0.9105484916503217
